VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 11:49:01.985,    1.86761e+00,    0.00000e+00,    1.86761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59309e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89785e+00,    0.00000e+00,   -1.01619e-02,    0.00000e+00,    1.40075e+02,    0.00000e+00,    1.95984e+01,    0.00000e+00,    2.13608e+01,    0.00000e+00,    8.87834e+00,    0.00000e+00,    1.04261e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:02.961,    1.86758e+00,    0.00000e+00,    1.86758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60397e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89803e+00,    0.00000e+00,   -1.01630e-02,    0.00000e+00,    1.40053e+02,    0.00000e+00,    1.95996e+01,    0.00000e+00,    2.13682e+01,    0.00000e+00,    8.88315e+00,    0.00000e+00,    1.04249e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:03.937,    1.86673e+00,    0.00000e+00,    1.86673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60639e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89721e+00,    0.00000e+00,   -1.01633e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.96007e+01,    0.00000e+00,    2.13702e+01,    0.00000e+00,    8.88324e+00,    0.00000e+00,    1.04271e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:04.914,    1.86964e+00,    0.00000e+00,    1.86964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60417e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90012e+00,    0.00000e+00,   -1.01630e-02,    0.00000e+00,    1.40077e+02,    0.00000e+00,    1.96018e+01,    0.00000e+00,    2.13716e+01,    0.00000e+00,    8.87805e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:05.891,    1.86771e+00,    0.00000e+00,    1.86771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59783e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89803e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    1.96031e+01,    0.00000e+00,    2.13755e+01,    0.00000e+00,    8.88265e+00,    0.00000e+00,    1.04279e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:06.868,    1.86763e+00,    0.00000e+00,    1.86763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59581e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89791e+00,    0.00000e+00,   -1.01622e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.96041e+01,    0.00000e+00,    2.13794e+01,    0.00000e+00,    8.88210e+00,    0.00000e+00,    1.04251e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:07.846,    1.86783e+00,    0.00000e+00,    1.86783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59629e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89813e+00,    0.00000e+00,   -1.01622e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.96052e+01,    0.00000e+00,    2.13818e+01,    0.00000e+00,    8.88650e+00,    0.00000e+00,    1.04267e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:08.822,    1.86754e+00,    0.00000e+00,    1.86754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59982e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89791e+00,    0.00000e+00,   -1.01626e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96063e+01,    0.00000e+00,    2.13871e+01,    0.00000e+00,    8.87825e+00,    0.00000e+00,    1.04254e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:09.799,    1.86938e+00,    0.00000e+00,    1.86938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59856e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89975e+00,    0.00000e+00,   -1.01625e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.96070e+01,    0.00000e+00,    2.13906e+01,    0.00000e+00,    8.88024e+00,    0.00000e+00,    1.04193e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:10.776,    1.86845e+00,    0.00000e+00,    1.86845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60457e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89892e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.96085e+01,    0.00000e+00,    2.13938e+01,    0.00000e+00,    8.87676e+00,    0.00000e+00,    1.04234e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:11.753,    1.86897e+00,    0.00000e+00,    1.86897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60401e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89944e+00,    0.00000e+00,   -1.01630e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96098e+01,    0.00000e+00,    2.13959e+01,    0.00000e+00,    8.87761e+00,    0.00000e+00,    1.04292e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:12.730,    1.86880e+00,    0.00000e+00,    1.86880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60264e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89924e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.96107e+01,    0.00000e+00,    2.13992e+01,    0.00000e+00,    8.87915e+00,    0.00000e+00,    1.04216e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:13.707,    1.86822e+00,    0.00000e+00,    1.86822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60193e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89864e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    1.96117e+01,    0.00000e+00,    2.14015e+01,    0.00000e+00,    8.88153e+00,    0.00000e+00,    1.04212e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:14.683,    1.86889e+00,    0.00000e+00,    1.86889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60203e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89932e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.96130e+01,    0.00000e+00,    2.14067e+01,    0.00000e+00,    8.87879e+00,    0.00000e+00,    1.04306e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:15.661,    1.86553e+00,    0.00000e+00,    1.86553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60541e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89597e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40103e+02,    0.00000e+00,    1.96140e+01,    0.00000e+00,    2.14105e+01,    0.00000e+00,    8.88572e+00,    0.00000e+00,    1.04291e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:16.637,    1.86988e+00,    0.00000e+00,    1.86988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60459e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90037e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    1.96152e+01,    0.00000e+00,    2.14130e+01,    0.00000e+00,    8.88050e+00,    0.00000e+00,    1.04318e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:17.614,    1.86777e+00,    0.00000e+00,    1.86777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60627e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89826e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96164e+01,    0.00000e+00,    2.14202e+01,    0.00000e+00,    8.88742e+00,    0.00000e+00,    1.04269e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:18.592,    1.86892e+00,    0.00000e+00,    1.86892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61217e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89954e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96175e+01,    0.00000e+00,    2.14244e+01,    0.00000e+00,    8.87682e+00,    0.00000e+00,    1.04245e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:19.568,    1.86816e+00,    0.00000e+00,    1.86816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60469e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89863e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40088e+02,    0.00000e+00,    1.96186e+01,    0.00000e+00,    2.14264e+01,    0.00000e+00,    8.88099e+00,    0.00000e+00,    1.04297e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:20.545,    1.86888e+00,    0.00000e+00,    1.86888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61323e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89952e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40077e+02,    0.00000e+00,    1.96198e+01,    0.00000e+00,    2.14298e+01,    0.00000e+00,    8.87788e+00,    0.00000e+00,    1.04228e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:21.523,    1.86815e+00,    0.00000e+00,    1.86815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60954e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89871e+00,    0.00000e+00,   -1.01636e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96209e+01,    0.00000e+00,    2.14331e+01,    0.00000e+00,    8.88104e+00,    0.00000e+00,    1.04270e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:22.498,    1.86834e+00,    0.00000e+00,    1.86834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60699e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89885e+00,    0.00000e+00,   -1.01633e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    1.96223e+01,    0.00000e+00,    2.14399e+01,    0.00000e+00,    8.88056e+00,    0.00000e+00,    1.04324e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:23.475,    1.87016e+00,    0.00000e+00,    1.87016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61374e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90084e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.96231e+01,    0.00000e+00,    2.14461e+01,    0.00000e+00,    8.88022e+00,    0.00000e+00,    1.04239e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:24.453,    1.86757e+00,    0.00000e+00,    1.86757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61096e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89815e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96242e+01,    0.00000e+00,    2.14491e+01,    0.00000e+00,    8.88355e+00,    0.00000e+00,    1.04244e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:25.429,    1.86969e+00,    0.00000e+00,    1.86969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61420e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90037e+00,    0.00000e+00,   -1.01641e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.96255e+01,    0.00000e+00,    2.14560e+01,    0.00000e+00,    8.88156e+00,    0.00000e+00,    1.04276e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:26.406,    1.86950e+00,    0.00000e+00,    1.86950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61243e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90014e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    1.96267e+01,    0.00000e+00,    2.14588e+01,    0.00000e+00,    8.87928e+00,    0.00000e+00,    1.04294e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:27.384,    1.86845e+00,    0.00000e+00,    1.86845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61631e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89915e+00,    0.00000e+00,   -1.01643e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96278e+01,    0.00000e+00,    2.14645e+01,    0.00000e+00,    8.87866e+00,    0.00000e+00,    1.04259e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:28.360,    1.86825e+00,    0.00000e+00,    1.86825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61074e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89884e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96292e+01,    0.00000e+00,    2.14700e+01,    0.00000e+00,    8.88334e+00,    0.00000e+00,    1.04217e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:29.337,    1.87055e+00,    0.00000e+00,    1.87055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61386e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90124e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    1.96302e+01,    0.00000e+00,    2.14720e+01,    0.00000e+00,    8.87885e+00,    0.00000e+00,    1.04265e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:30.313,    1.86977e+00,    0.00000e+00,    1.86977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61309e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90042e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96315e+01,    0.00000e+00,    2.14767e+01,    0.00000e+00,    8.87983e+00,    0.00000e+00,    1.04227e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:31.289,    1.86914e+00,    0.00000e+00,    1.86914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61156e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89976e+00,    0.00000e+00,   -1.01638e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.96322e+01,    0.00000e+00,    2.14777e+01,    0.00000e+00,    8.88266e+00,    0.00000e+00,    1.04262e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:32.267,    1.86886e+00,    0.00000e+00,    1.86886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61894e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89962e+00,    0.00000e+00,   -1.01646e-02,    0.00000e+00,    1.40085e+02,    0.00000e+00,    1.96337e+01,    0.00000e+00,    2.14823e+01,    0.00000e+00,    8.88125e+00,    0.00000e+00,    1.04301e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:33.245,    1.86859e+00,    0.00000e+00,    1.86859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61375e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89924e+00,    0.00000e+00,   -1.01640e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.96348e+01,    0.00000e+00,    2.14854e+01,    0.00000e+00,    8.88230e+00,    0.00000e+00,    1.04310e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:34.221,    1.86946e+00,    0.00000e+00,    1.86946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61960e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90024e+00,    0.00000e+00,   -1.01646e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.96361e+01,    0.00000e+00,    2.14905e+01,    0.00000e+00,    8.87788e+00,    0.00000e+00,    1.04235e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:35.199,    1.87027e+00,    0.00000e+00,    1.87027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61984e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90106e+00,    0.00000e+00,   -1.01647e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    1.96374e+01,    0.00000e+00,    2.14969e+01,    0.00000e+00,    8.87816e+00,    0.00000e+00,    1.04344e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:36.175,    1.86973e+00,    0.00000e+00,    1.86973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61080e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90034e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40102e+02,    0.00000e+00,    1.96383e+01,    0.00000e+00,    2.14994e+01,    0.00000e+00,    8.88272e+00,    0.00000e+00,    1.04283e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:37.152,    1.86861e+00,    0.00000e+00,    1.86861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62203e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89942e+00,    0.00000e+00,   -1.01649e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96395e+01,    0.00000e+00,    2.15017e+01,    0.00000e+00,    8.88297e+00,    0.00000e+00,    1.04261e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:38.129,    1.86876e+00,    0.00000e+00,    1.86876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62462e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89962e+00,    0.00000e+00,   -1.01651e-02,    0.00000e+00,    1.40053e+02,    0.00000e+00,    1.96406e+01,    0.00000e+00,    2.15091e+01,    0.00000e+00,    8.88290e+00,    0.00000e+00,    1.04281e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:39.106,    1.87033e+00,    0.00000e+00,    1.87033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61899e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90110e+00,    0.00000e+00,   -1.01646e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.96417e+01,    0.00000e+00,    2.15132e+01,    0.00000e+00,    8.88021e+00,    0.00000e+00,    1.04256e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:40.082,    1.86862e+00,    0.00000e+00,    1.86862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62084e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89941e+00,    0.00000e+00,   -1.01648e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.96428e+01,    0.00000e+00,    2.15173e+01,    0.00000e+00,    8.88291e+00,    0.00000e+00,    1.04353e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:41.060,    1.87028e+00,    0.00000e+00,    1.87028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62406e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90115e+00,    0.00000e+00,   -1.01651e-02,    0.00000e+00,    1.40050e+02,    0.00000e+00,    1.96441e+01,    0.00000e+00,    2.15219e+01,    0.00000e+00,    8.88125e+00,    0.00000e+00,    1.04233e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:42.036,    1.86917e+00,    0.00000e+00,    1.86917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61860e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89992e+00,    0.00000e+00,   -1.01645e-02,    0.00000e+00,    1.40077e+02,    0.00000e+00,    1.96448e+01,    0.00000e+00,    2.15219e+01,    0.00000e+00,    8.88353e+00,    0.00000e+00,    1.04326e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:43.013,    1.86957e+00,    0.00000e+00,    1.86957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61877e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90033e+00,    0.00000e+00,   -1.01645e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.96463e+01,    0.00000e+00,    2.15254e+01,    0.00000e+00,    8.88416e+00,    0.00000e+00,    1.04281e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:43.991,    1.87014e+00,    0.00000e+00,    1.87014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62548e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90104e+00,    0.00000e+00,   -1.01652e-02,    0.00000e+00,    1.40051e+02,    0.00000e+00,    1.96476e+01,    0.00000e+00,    2.15310e+01,    0.00000e+00,    8.88229e+00,    0.00000e+00,    1.04265e+01,    0.00000e+00,              3,              0,       1 meters
